run_sig,run,seed,horizon,NSE,RMSE,MAE,rMBE,skill_vs_persistence
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7710433477035662,0.08372345507534613,0.06606008686544575,0.03940922762670751,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.783889303748224,0.0839149019904134,0.06621584541353828,0.042971208588386246,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7751713984017312,0.08614992989459044,0.0676384467583198,-0.030956079378514644,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7781468180254613,0.08628501751796354,0.06782236966219815,0.028622904640091217,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7872670641954219,0.08251853046600578,0.06479212525603059,0.0664896054830077,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.767707026482876,0.08624007793407996,0.06959621214763427,0.08037612865239856,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.8001317737514085,0.08096370101044488,0.06493987046278916,0.020093383694351333,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7897424229555244,0.08170091511152001,0.06455821908397592,0.058456010803778345,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,12,0.7737331247765185,0.08454325369256396,0.06648439349550189,0.04899738224532677,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,12,0.8026770500341646,0.08018007268993906,0.06359600917601482,-0.008629741436215211,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,12,0.7470449104703192,0.08900737628157111,0.06982674536766945,0.03852162927254806,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,12,0.7910521225794136,0.0818533032149429,0.06483030112790855,0.0014625486361108018,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,12,0.8026770500341646,0.08018007268993906,0.06359600917601482,-0.008629741436215211,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,12,0.7740430714678107,0.08682751036238845,0.06869316926766268,-0.0347682197894673,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,12,0.7849819331771724,0.08331981808726482,0.06615875706528172,0.02523450622860115,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,12,0.7672635137942223,0.08823805995820619,0.06882575889686485,-0.011497933537838482,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,12,0.7994576625299201,0.0797186431637309,0.06342330536285004,-0.09223884776226561,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,12,0.8032191450515858,0.08001605152414458,0.06309198817133388,-0.012890867349993958,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,12,0.761162241494273,0.08850671149414374,0.06899999643301034,0.009429840950084133,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,12,0.8049886024159075,0.07764039401013505,0.06111236671348671,-0.028013500281115065,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,12,-2.5862294501580334,0.3752123012879736,0.30537758603620757,0.12085744751239182,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,12,-6.360450232530483,0.4947954345996158,0.38476639158988113,-0.3731727574632757,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,12,-0.5651194066413665,0.2603740267757429,0.20669363103985217,0.0870514425905742,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,12,-0.19735862559236517,0.22150532842423826,0.18201877226669821,-0.14239374681256942,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,12,-0.3408277783764968,0.22265890301208122,0.18212903401498018,-0.015439838401143366,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,12,0.7714428922447937,0.08663632958081988,0.06870671061726359,0.04107818737676494,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,12,0.7719285119556692,0.0866479134437513,0.06615646164138596,-0.16983644870674106,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,12,0.7991366410871756,0.08183510588923615,0.06466770584965165,0.0018834943871614176,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,12,0.7991366410871756,0.08183510588923615,0.06466770584965165,0.0018834943871614176,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,12,0.7849766095511281,0.08401926292325183,0.06589535304478236,0.003839589055016408,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,13,0.7462035833879999,0.09130021946014745,0.07262915243834128,-0.029582015381476527,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7578872992152759,0.0896400688711953,0.06809723428833536,-0.17377441890986783,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7904121003211634,0.0845366397278802,0.06706028067188345,0.002740187838883049,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7578872992152759,0.0896400688711953,0.06809723428833536,-0.17377441890986783,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7904121003211634,0.0845366397278802,0.06706028067188345,0.002740187838883049,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.76549539962149,0.08664896612804919,0.06780748243455763,0.026138666699412644,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7878235504070761,0.08205511905650845,0.06472078133455086,0.009306597019682469,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7611274237847492,0.08738812226915173,0.06899192168083025,-0.025900657392500852,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7562476298919644,0.08631578411078157,0.06816535388236437,0.045293587139942505,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7680456553575045,0.08644814864629705,0.0688964794208477,0.0494664718613948,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7625453845529674,0.08887775659029573,0.06983378852084601,-0.0296290543589387,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7667572715420609,0.08918971697275642,0.06992664584865818,0.028391994450400037,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7740520495907561,0.08493406696176889,0.06663057401582792,0.06556358723953176,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7529704747260717,0.08899554639266817,0.07251191242432697,0.08274425222558202,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7865314779321158,0.08440411962883551,0.06689927485082056,0.02623929000249089,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,13,0.7771674598539273,0.08417744828078791,0.06705212283444095,0.060287657730354015,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,13,0.7638962847574627,0.08683730873106688,0.06902620389864042,0.051829686678586874,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,13,0.7897843583184995,0.08302095531430449,0.06600643339611235,-0.0015349145436740728,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,13,0.7342110435114768,0.09141271790194608,0.0721845750684862,0.03860374313066438,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,13,0.777065193857508,0.08481928813104164,0.0673887079412287,0.0006342510551809332,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,13,0.7897843583184995,0.08302095531430449,0.06600643339611235,-0.0015349145436740728,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,13,0.7624724597784839,0.08898714597348803,0.07062672536610524,-0.034801418698892264,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,13,0.7713687555746007,0.08628557876782686,0.06798481941223145,0.027248300946885858,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,13,0.7530515565641323,0.09103663511468266,0.0712532935204444,-0.01031846239329535,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,13,0.7880873715914433,0.08239085199766989,0.06528458037933746,-0.0935023110741614,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,13,0.7917800863790516,0.0820597439436306,0.06535402108064461,-0.005449426421793396,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,13,0.7463136176939262,0.09177838783092485,0.07156064087178284,0.0208888853536635,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,13,0.7924562298470621,0.08075663831206178,0.06327284775771104,-0.027930546123156173,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,13,-2.715941344580326,0.3894029357630406,0.31413102948494503,0.06317736394965807,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,13,-6.675815995322141,0.5304016890151909,0.41972407655852834,-0.4294895977580611,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,13,-0.6643708271726154,0.2654443451713853,0.20946265407726525,0.03246242582385498,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,13,-0.350289053712437,0.23238924817438839,0.19252858549784246,-0.18836421394922484,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,13,-0.4557346840666787,0.23253245918556303,0.19016449303147895,-0.03953630435504151,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,13,0.7585724765186985,0.08962554787613683,0.07126812294964151,0.0420503948901482,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,13,0.7578872992152759,0.0896400688711953,0.06809723428833536,-0.17377441890986783,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,13,0.7904121003211634,0.0845366397278802,0.06706028067188345,0.002740187838883049,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,13,0.7904121003211634,0.0845366397278802,0.06706028067188345,0.002740187838883049,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,13,0.7716894729741476,0.08568665499474551,0.06741664936016133,0.001058853829346736,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,14,0.7313776958068805,0.09524941184749651,0.0753627298198221,-0.026953295837522828,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7448558866734356,0.09262563754458569,0.0699856085178656,-0.17928074721395754,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.780856401472646,0.0869346813485346,0.06888397844322833,0.0006008209073712872,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7448558866734356,0.09262563754458569,0.0699856085178656,-0.17928074721395754,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.780856401472646,0.0869346813485346,0.06888397844322833,0.0006008209073712872,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7542389162639538,0.08891561872931185,0.06968385523015802,0.029518620326185862,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7765248645311421,0.08412486257899417,0.06662580461213083,0.01182428694558911,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.749120280062648,0.09028866207027969,0.07114888682509914,-0.024937947041009156,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7388403523782204,0.08886281544733389,0.07018965560120421,0.051334579951779556,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7518916294249345,0.0884728371656655,0.07166370065697344,0.05281672071716408,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7496500180894191,0.09150061188200048,0.07224771161100049,-0.03304761331829167,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7556537166205703,0.09218169601619866,0.07199696132114955,0.02652747000630678,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7595665257575115,0.08681903817630464,0.0686143125806536,0.0705499952643697,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7376923103049549,0.0913574539511556,0.07476321959392333,0.08726925657702504,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7715731978744786,0.08707929975369631,0.06900278727213542,0.02892674233124653,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,14,0.7655506719549853,0.08720359253920226,0.06969374289244284,0.06657158927414089,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,14,0.7565702335941801,0.0890335775065518,0.07147038447392451,0.05331438550781608,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,14,0.7772365750705624,0.08511775642838693,0.0675074424578514,-0.0005025597428204434,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,14,0.7243349261242993,0.09369993151193041,0.0747743086381392,0.038743870222326685,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,14,0.7603434155988393,0.08724481442364464,0.06941769133398543,0.0008252405072592022,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,14,0.7772365750705624,0.08511775642838693,0.0675074424578514,-0.0005025597428204434,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,14,0.7500614785208142,0.09097634087610314,0.07226123231830019,-0.03177769287524718,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,14,0.7582777677282391,0.0874128559704763,0.06985376201150738,0.029138119125072262,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,14,0.739368551969928,0.09341522821316818,0.07385741064558814,-0.012870089084288048,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,14,0.7765309613429255,0.08428320060846499,0.06689646130516416,-0.09312848646248577,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,14,0.7810795879568129,0.08387969910506961,0.06727137710108902,0.0019729105373614284,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,14,0.7346374214865433,0.09467866766375752,0.07401008110541801,0.027380447295077246,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,14,0.7812727745438512,0.0829982637951635,0.06534329946939048,-0.027589402579737955,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,14,-2.8753834933871993,0.4047108209081666,0.32474391882499437,-0.0033284551788229995,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,14,-6.728408396726413,0.5598104209083472,0.44668774399460787,-0.4890918634850136,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,14,-0.819276348896314,0.2725443497028034,0.21780855461741178,-0.03167286980525144,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,14,-0.5102413097500402,0.2465996017292147,0.20354499999415931,-0.2365348418066591,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,14,-0.5867127915144925,0.24307818830140554,0.19741538380892082,-0.083891429299069,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,14,0.7459543895690907,0.09181459522406826,0.0734036433232295,0.04682839632456048,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,14,0.7448558866734356,0.09262563754458569,0.0699856085178656,-0.17928074721395754,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,14,0.780856401472646,0.0869346813485346,0.06888397844322833,0.0006008209073712872,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,14,0.780856401472646,0.0869346813485346,0.06888397844322833,0.0006008209073712872,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,14,0.7584898616443682,0.08807859796053578,0.0690981051622531,0.0027762212306574247,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,15,0.7186143949813988,0.09749958086075171,0.07714714942040382,-0.021940625543880328,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7338471591204005,0.09487232398779957,0.07185651110364245,-0.18066386669119872,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7741162710956349,0.08916460798236925,0.07060390323787541,0.0017926144253919685,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7338471591204005,0.09487232398779957,0.07185651110364245,-0.18066386669119872,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7741162710956349,0.08916460798236925,0.07060390323787541,0.0017926144253919685,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7390014799177513,0.09118408879444505,0.07215912723954106,0.031578744673403054,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7651157701661057,0.08628297960844801,0.0677197774251302,0.016913060780241365,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7380215691771775,0.09301681542512895,0.07345391145516268,-0.02501727140736848,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7240941249676565,0.09183926297125078,0.07267363659747235,0.054063656150707864,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.743216550526818,0.09133856020460715,0.07349755753686418,0.05672770558199065,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7374629216624216,0.09344247616355221,0.07387560889834449,-0.034064766476560315,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7387127609386339,0.09430897532211707,0.07440013802928842,0.026314343356159203,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7487601232187138,0.08912414953244777,0.07076721996455998,0.07430309757216659,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7213211712485095,0.09466118672593817,0.0772764775660131,0.09173319497915143,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7624768046462295,0.08926800861192608,0.07065882827296402,0.03186486622702709,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,15,0.7529151924031232,0.08892214415873657,0.0710275328004515,0.07255481170542878,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,15,0.742743403655824,0.09197847217447502,0.07354288803034531,0.05729690348883514,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,15,0.7672678874661383,0.08769710049972018,0.06949721992789924,0.0031254199454104977,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,15,0.7083903119180808,0.09504762673629076,0.07662465149190002,0.038714681395272704,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,15,0.7413252811890327,0.09021672443666924,0.07164534861907298,0.0006546440705588404,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,15,0.7672678874661383,0.08769710049972018,0.06949721992789924,0.0031254199454104977,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,15,0.7399408217175946,0.09243820154297103,0.07389048786906453,-0.028013647026007872,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,15,0.7463936003094382,0.08987166610642251,0.07229596092587426,0.026584102552642565,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,15,0.7238826869593837,0.09587007684045981,0.07608782780634893,-0.01323443738191117,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,15,0.7654191994076986,0.08629532772210922,0.06803515876010383,-0.08778178388772101,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,15,0.7724897756189222,0.08665687249170677,0.06903685532607041,0.009259265494743684,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,15,0.7200725212918837,0.09677890185725305,0.07601329258510045,0.038155116883547446,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,15,0.7670995928324528,0.08445514293576677,0.06744941901334953,-0.026186765520101515,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,15,-3.200137491664517,0.4248268902496746,0.3426711707594292,-0.09475735985194317,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,15,-7.384561963646059,0.6018121642431438,0.49206519240967966,-0.6576053659829322,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,15,-0.9677428254465115,0.28444019309106555,0.22511693050986842,-0.10825402505612965,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,15,-0.6766859779547207,0.26088316925148586,0.21482140938060706,-0.29728008634290254,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,15,-0.744067246516273,0.2547839493631818,0.2056723188555412,-0.12078008665772569,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,15,0.7332314402515592,0.09351806190910592,0.07534149921301639,0.05251780182561814,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,15,0.7338471591204005,0.09487232398779957,0.07185651110364245,-0.18066386669119872,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,15,0.7741162710956349,0.08916460798236925,0.07060390323787541,0.0017926144253919685,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,15,0.7741162710956349,0.08916460798236925,0.07060390323787541,0.0017926144253919685,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,15,0.7438386138498787,0.09043943710609198,0.07104943015358665,0.003776424428300516,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,16,0.7031200058275748,0.10019506879717449,0.07937816933636026,-0.014560973211092718,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7216758550806841,0.09687880655141329,0.07335977430467482,-0.1819548789853226,
